||                                                              Control Element         1(        13)                                                                              ||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||           Load|                        XX|                        YY|                        ZZ|                        XY|                        YZ|                        XZ||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
||    0.20000E+00|    0.4313597918022127E-01|    0.5254210528198983E-16|    0.5254210528198983E-16|    0.0000000000000000E+00|    0.0000000000000000E+00|    0.0000000000000000E+00||
||    0.26667E+00|    0.1111497570241001E+00|    0.3173274651177086E-16|    0.3173274651177086E-16|    0.0000000000000000E+00|    0.0000000000000000E+00|    0.0000000000000000E+00||
||    0.26667E+00|    0.1926412182843842E+00|    0.4538520722032345E-16|    0.4538520722032345E-16|    0.0000000000000000E+00|    0.0000000000000000E+00|    0.0000000000000000E+00||
||    0.26667E+00|    0.2894736842105259E+00|    0.1156482317317872E-16|    0.1156482317317872E-16|    0.0000000000000000E+00|    0.0000000000000000E+00|    0.0000000000000000E+00||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|| Barycenter Coord:  X=    0.8750000000000000E+00,  Y=    0.1250000000000000E+00,  Z=    0.5000000000000000E+00                                                                   ||
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
